ID,QuoteID,CompStoreID,ShipOrigin,ShipDestination,Equipment,NumOfLoads,LineHaul,Fuel,Accessorials,IntraCanada,ExtendedPrice
153,48,48,Anthony (doors),Teams,53' dry van,1,3500,0.3,,0,4550
154,48,48,Teams,Store,53 dry van,10,1140,0.6,275.00,1,20990
155,49,49,HP Cases,Teams,53' dry van,7,1582,0.6,,0,17718.4
156,49,49,Teams,Store,53' dry van,13,651,0.6,275.00,1,17115.8
157,50,50,HP VA,Teams,53' dry van,,1582,0.6,,0,0
158,50,50,Teams,Store,,2,651,0.6,275.00,1,2633.2
159,51,51,HP Cases,Teams,dry van,5,1582,0.55,,0,12260.5
160,51,51,HP Specialty,Teams,dry van,1,1938,0.55,,0,3003.9
161,51,51,Teams,Site,dry van,13,654,0.55,275.00,1,16753.1
162,52,52,HP Cases,Teams,53' dry van,4,1582,0.6,,0,10124.8
163,52,52,Teams,Store,53' dry van,10,651,0.6,275.00,1,13166
164,53,53,HP Cases,Teams,53' dry van,5,1582,0.6,,0,12656
165,53,53,Teams,Store,48' flatbed,1,885,0.6,250.00,1,1666
166,53,53,Teams,Store,53' dry van,12,651,0.6,275.00,1,15799.2
167,54,54,Keeprite,Teams,48' flatbed,1,585,0.55,,1,906.75
168,54,54,Teams,Store,48' flatbed,1,785,0.55,275.00,1,1491.75
169,54,54,,Storage on Trailer,,6,650,,,1,3900
170,55,55,HP VA,Teams,53' dry van,3,1582,0.6,,0,7593.6
171,55,55,Teams,Store,53' dry van,7,651,0.6,275.00,1,9216.2
172,56,56,HP Cases,Teams,53' dry van,5,1582,0.6,,0,12656
173,56,56,Teams,Site,53' dry van,10,461,0.6,275.00,1,10126
174,57,57,Keeprite,Teams - Burford,flat,1,550,0.55,250.00,1,1102.5
175,57,57,Teams Burford,Site,flat,1,750,0.55,250.00,1,1412.5
176,57,57,,NR087748,,,,,,0,0
177,58,58,Keeprite,Store,flatbed,1,850,0.6,525.00,1,1885
178,58,58,HP Cases,Teams,53' dry van,8,1582,0.6,,0,20249.6
179,58,58,HP Specialty,Teams,53' dry van,1,1938,0.6,,0,3100.8
180,58,58,Teams,Store,53' dry van,15,651,0.6,275.00,1,19749
181,59,59,Arneg,Teams,53' dry van,2,1250,0.6,,1,4000
182,59,59,HP Cases,Teams,53' dry van,12,1582,0.6,,0,30374.4
183,59,59,HP Specialty,Teams,53' dry van,1,1938,0.6,,0,3100.8
184,59,59,Teams,Store,53' dry van,32,651,0.6,275.00,1,42131.2
185,60,60,Keeprite,Teams,flat,1,461,0.6,275.00,1,1012.6
186,60,60,Teams,Store,flat,1,1500,0.6,275.00,1,2675
187,60,60,,,tarp,1,250,,,1,250
188,61,61,Teams,Store,Straight truck,7,651,0.55,,1,7063.35
189,61,61,,Tailgate & pump truck,,7,250,,,1,1750
190,61,61,Arneg,Teams,53' dry van,2,1250,0.55,,1,3875
191,61,61,Kysor Warren,Teams,53' dry van,2,2638,0.55,,0,8177.8
192,61,61,Hussman - MO,Teams,53' dry van,2,2159,0.55,,0,6692.9
193,62,62,Teams,Store,Straight truck,7,651,0.55,,0,7063.35
194,62,62,,Tailgate & pump truck,,7,250,,,0,1750
195,62,62,Arneg,Teams,53' dry van,2,1250,0.55,,0,3875
196,62,62,Kysor Warren,Teams,53' dry van,2,2638,0.55,,0,8177.8
197,62,62,Hussman - MO,Teams,53' dry van,2,2159,0.55,,0,6692.9
198,63,63,Arneg,Teams,53' dry van,2,1250,0.6,,1,4000
199,63,63,KW ,Teams,53' dry van,2,2490,0.6,,0,7968
200,64,64,,Storage Trailer,,8,420,,,1,3360
201,64,64,Teams,Site (drop trailer),53' dry van,1,1140,0.6,,1,1824
202,64,64,Site,Teams (remove trailer),53' dry van,1,1140,0.6,,1,1824
203,64,64,HP Cases,Teams,53' dry van,5,1582,0.6,,0,12656
204,64,64,HP Specialty,Teams,53' dry van,1,1938,0.6,,0,3100.8
205,64,64,Keeprite,Teams,53' dry van,1,461,0.6,,1,737.6
206,64,64,Teams,Site,53' dry van,12,1140,0.6,275.00,1,25188
207,65,65,HP Cases,Teams,dry van,6,1582,0.55,,0,14712.6
208,65,65,Teams,Store,dry van,14,651,0.55,275.00,1,17976.7
209,66,66,HP VA,Teams,53' dry van,,1582,0.6,,0,0
210,66,66,Teams,Store,53' dry van,2,651,0.6,275.00,1,2633.2
211,67,67,HP Cases,Teams,dry van,6,1582,0.55,,0,14712.6
212,67,67,HP Specialty,Teams,dry van,1,1938,0.55,,0,3003.9
213,67,67,Keeprite,Store,flat bed,1,850,0.55,,1,1317.5
214,67,67,Teams,Store,dry van,14,651,0.55,275.00,1,17976.7
215,68,68,HP Cases,Teams,53' dry van,4,1582,0.6,,0,10124.8
216,68,68,Teams,Store,53' dry van,8,985,0.6,275.00,1,14808
217,69,69,HP Systems,Teams,Flat/tarps,1,2900,0.6,275.00,0,4915
218,69,69,HP Cases,Teams,van,6,1582,0.6,275.00,0,16837.2
219,69,69,HP Specialty,Teams,van,1,1425,0.6,275.00,0,2555
220,69,69,Keeprite,Teams,van,1,461,0.6,275.00,1,1012.6
221,69,69,Arneg,Teams,vana,1,1250,0.6,,1,2000
222,69,69,Teams,Store,van,14,461,0.6,275.00,1,14176.4
223,69,69,Teams,Store,Flat/tarps,1,850,0.6,275.00,1,1635
224,70,70,449 Carlaw,Teams,53' dry van,1,461,0.6,,0,737.6
225,70,70,Teams,Store,53' dry van,1,461,,275.00,0,736
226,71,71,Hussmann,Teams,53' dry van,1,2040,0.6,,0,3264
227,71,71,Teams,Store,53' dry van,3,651,0.6,275.00,1,3949.8
228,71,71,Arneg,Teams,53' dry van,2,1250,0.6,,1,4000
229,72,72,Hussman,Teams,53' dry van,1,2040,0.6,,0,3264
230,72,72,Teams,Store,53' dry van,3,651,0.6,275.00,1,3949.8
231,72,72,Arneg,Teams,53' dry van,2,1250,0.6,,1,4000
232,73,73,Kysor Warren,Teams,53' dry van,4,2490,0.6,,0,15936
233,73,73,Arneg,Teams,53' dry van,1,1250,0.6,,1,2000
234,73,73,Hussmann (GA),Teams,53' dry van,1,2490,0.6,,0,3984
235,73,73,Hussmann (MO),Teams,53' dry van,2,1800,0.6,,0,5760
236,73,73,Teams,Store,53' dry van,15,461,0.6,275.00,1,15189
237,74,74,Mississauga,Oakville,53' dry van,2,461,0.6,,1,1475.2
238,74,74,,,,,651,,,0,0
239,75,75,Hussman,Teams,53' dry van,1,2040,0.6,,0,3264
240,75,75,Teams,Store,53' dry van,3,651,0.6,275.00,1,3949.8
241,75,75,Arneg,Teams,53' dry van,,1250,0.6,,1,0
242,76,76,Keeprite,Ottawa,ltl dry van,1,630,0.3,,1,819
243,77,77,HP Cases,Teams,53' dry van,7,1582,0.6,,0,17718.4
244,77,77,Teams,Site,53' dry van,12,651,0.6,275.00,1,15799.2
245,78,78,HP Cases,Teams,53' dry van,10,1582,0.6,,0,25312
246,78,78,HP Specialty,Teams,53' dry van,1,1938,0.6,,0,3100.8
247,78,78,Keeprite,Teams,53' dry van,1,461,0.6,,1,737.6
248,78,78,Teams,Store,53' dry van,24,461,0.6,275.00,1,24302.4
249,79,79,HP Cases,Teams Warehouse,53' dry van,14,1665,0.7,,0,39627
250,79,79,HP Specialty,Teams Warehouse,53' dry van,2,2040,0.7,,0,6936
251,79,79,Keeprite,Store,48' flat bed,2,885,0.68,6825.00,1,16632.45
252,79,79,Teams Warehouse,Store,53' dry van,35,685,0.7,,1,40757.5
253,80,80,HP Cases,Teams MB,LTL dry,1,1891,0.3,,0,2458.3
254,80,80,Teams MB,Store,53' dry van,1,550,0.6,275.00,1,1155
255,81,81,Keeprite,Crane Yard - Tbay,48' flat,1,3895,0.6,250.00,1,6482
256,82,82,Keeprite,Teams,Flat/tarps,1,850,0.6,,1,1360
257,82,82,Hussmann (MEX),Teams,53' dry van,5,3355,0.6,150.00,0,27590
258,82,82,HP Systems,Teams,Flat/tarps,1,2900,0.6,250.00,0,4890
259,82,82,Teams,Store,Flat/tarps,2,850,0.6,,1,2720
260,82,82,Teams,Store,53' dry van,4,651,0.6,,1,4166.4
261,83,83,HP Cases,Teams,53' dry van,1,1582,0.6,,0,2531.2
262,83,83,Keeprite,Teams,53' dry van,1,461,0.6,,1,737.6
263,83,83,Teams,Store,53' dry van,2,651,0.6,,1,2083.2
264,84,84,HP Specialty,Teams,53' dry van,1,1425,0.55,,0,2208.75
265,84,84,Teams,Store,53' dry van,1,1140,0.55,,1,1767
266,84,84,,Tilt & Load,est 6hrs,6,165,,,1,990
267,85,85,Arneg,Teams,ltl 14',1,813,0.3,,0,1056.9
268,85,85,KW ,Teams,ltl 8',1,1451,0.3,,0,1886.3
269,85,85,Teams,Store,53' dry van,1,795,0.6,,1,1272
270,86,86,Keeprite,Teams,dry van,1,461,0.6,,1,737.6
271,86,86,HP Systems,Teams,dry van,1,2900,0.6,250.00,0,4890
272,86,86,HP Cases,Teams,dry van,2,1582,0.6,,0,5062.4
273,86,86,Teams,Store,flat,1,785,0.6,250.00,1,1506
274,86,86,Teams,Store,dry van,4,651,0.6,,1,4166.4
275,87,87,Hussmann (GA),Teams,ltl dry,1,795,0.3,,0,1033.5
276,87,87,Kysor,Teams,dry van,1,2490,0.6,,0,3984
277,87,87,Arneg,Teams,dry van,1,1250,0.6,,1,2000
278,87,87,Teams,Store,dry van,3,1140,0.6,,1,5472
279,88,88,Hussmann - mono,Teams,dry van,1,1451,0.55,,0,2249.05
280,88,88,Hussmann - cases,Teams,dry van,1,2159,0.55,,0,3346.45
281,88,88,Arneg - cases,Teams,dry van,1,1250,0.55,,0,1937.5
282,88,88,Kysor Warren,Store,dry van,1,2638,0.55,,0,4088.9
283,88,88,Teams,Store,dry van,6,1600,0.55,,1,14880
284,89,89,Hussmann (GA),Teams,ltl dry,1,795,0.3,,0,1033.5
285,89,89,Hussmann (MO),Teams,dry van,1,1815,0.6,,0,2904
286,89,89,Kysor,Teams,dry van,1,2490,0.6,,0,3984
287,89,89,Arneg,Teams,dry van,1,1250,0.6,,1,2000
288,89,89,Teams,Store,dry van,3,795,0.6,,1,3816
289,90,90,HP Cases,Teams,53' dry van,1,1582,0.6,,0,2531.2
290,90,90,Teams,Store,53' dry van,1,651,0.6,,1,1041.6
291,91,91,Kysor Warren,Teams,53' dry van,1,2638,0.55,,0,4088.9
292,91,91,Hussmann (GA),Teams,53' dry ltl,1,1450,0.55,,0,2247.5
293,91,91,Arneg,Site,53' dry,1,1250,0.55,,1,1937.5
294,91,91,Teams,Store,,1,651,0.55,,1,1009.05
295,92,92,Hussman (MO),Teams,ltl 12',1,1187,0.6,,0,1899.2
296,92,92,Hussmann (GA),Teams,ltl 6',1,923,0.6,,0,1476.8
297,92,92,Teams,Store,dry van,3,451,0.6,,1,2164.8
298,93,93,"Woodbridge, ON",Store,flat deck,1,995,0.6,,1,1592
299,94,94,HP Cases,Teams,ltl dry van,1,1582,0.35,,0,2135.7
300,94,94,Teams,Store,dry van,1,750,0.6,275.00,1,1475
301,95,95,HP Cases,"Teams
Teams
Store",53' dry van,4,1582,0.6,,0,10124.8
302,95,95,HP Specialty,Teams,ltl dry,1,922,0.3,,0,1198.6
303,95,95,Teams,Store,dry van,6,461,0.6,275.00,1,6075.6
304,96,96,Keeprite,Store,48' flat,1,1500,0.6,,1,2400
305,96,96,,,tarp,1,,,250.00,1,250
306,96,96,,,night,1,,,275.00,1,275
307,97,97,HP Cases,Teams,53' dry ,5,1582,0.6,,0,12656
308,97,97,HP Specialty,Teams,53' dry ,1,1938,0.6,,0,3100.8
309,97,97,Teams,Store,53' dry ,15,1600,0.6,275.00,1,42525
310,97,97,Keeprite,Store,roll-tite,1,1500,0.6,250.00,0,2650
311,98,98,Keeprite,Teams,48' flat,1,485,0.6,,1,776
312,98,98,Teams,Store,48' flat,1,1500,0.6,,1,2400
313,98,98,,Storage on trailer,,12,650,,,1,7800
314,99,99,HP Cases,Teams,53' dry,8,1582,0.6,,0,20249.6
315,99,99,HP Specialty,Teams,53' dry,3,1938,0.6,,0,9302.4
316,99,99,Teams,Store,53' dry,24,750,0.6,275.00,1,35400
317,100,100,HP Cases,Teams,53' dry,2,1582,0.6,,0,5062.4
318,100,100,Teams,Store,53' dry,6,975,0.6,275.00,1,11010
319,101,101,HP Cases,Teams,53' dry - ltl,1,585,0.35,,0,789.75
320,101,101,Teams,Site,dry van,1,750,0.6,275.00,1,1475
321,102,102,Chestsey QC,YIG #827,ltl dry van,1,785,0.25,,1,981.25
322,102,102,,2 @ 62x42x85 510lbs ea,,,,,,0,0
323,103,103,HP Cases,Teams,53' dry van,2,1582,0.6,,0,5062.4
324,103,103,Teams,Store,53' dry van,5,651,0.6,275.00,1,6583
325,104,104,Teams,Gravenhurst,53' dry,1,895,0.6,275.00,1,1707
326,105,105,HP Cases,Teams,53' van,1,1582,0.6,,0,2531.2
327,105,105,Teams,Store,53' van,1,461,0.6,275.00,1,1012.6
328,106,106,HP Cases,Teams,53' dry,9,1582,0.6,,0,22780.8
329,106,106,HP Specialty,Teams,53' dry,3,1938,0.6,,0,9302.4
330,106,106,Teams,Store,53' dry,28,1140,0.6,275.00,1,58772
331,107,107,MTL Warehouse,Site,53' dry van,1,3000,0.6,275.00,1,5075
332,108,108,Kysor Warren,Store,LTL dry van,1,1700,0.3,,0,2210
333,109,109,Arneg,"Teams
Teams
Store",53' dry,4,1250,0.6,,1,8000
334,109,109,Hussmann - MX,Teams,53' dry,7,3793,0.6,150.00,0,43531.6
335,109,109,Teams,Store,53' dry,25,1065,0.6,275.00,1,49475
336,110,110,HP Cases,"Teams
Site",53' dry - ltl,1,585,0.35,,0,789.75
337,110,110,Teams,Site,dry van,1,1041,0.6,275.00,1,1940.6
338,111,111,Teams,Store,dry van,1,461,0.6,275.00,1,1012.6
339,112,112,HP Cases,Teams,LTL van,1,870,0.3,,0,1131
340,112,112,Teams,Store,dry van,1,461,0.6,275.00,1,1012.6
341,113,113,Keeprite,"Store
Store
Teams
Teams
Store",53' dry van,1,795,0.65,,1,1311.75
342,113,113,HP Systems,Store,48' flat bed,1,3270,0.65,,0,5395.5
343,113,113,HP Cases,Teams,53' dry van,8,1665,0.65,,0,21978
344,113,113,HP Specialty,Teams,53' dry van,1,2040,0.65,,0,3366
345,113,113,Teams,Store,53' dry van,15,795,0.65,,1,19676.25
346,114,114,Keeprite,Parsons Ottawa,ltl dry van,1,550,0.6,,1,880
347,115,115,HP Cases,Teams,53' dry van,3,1582,0.6,,0,7593.6
348,115,115,Teams,Store,53' dry van,6,451,0.6,275.00,1,5979.6
349,116,116,HP Cases,Teams,ltl dry van,1,585,0.6,,0,936
350,116,116,Teams,Store,dry van,1,651,0.6,275.00,1,1316.6
351,117,117,Keeprite,Teams,48' roll,1,550,0.6,,1,880
352,117,117,Teams,Site,48' roll,1,1425,0.6,250.00,1,2530
353,117,117,,Night Delivery,,1,,,275.00,1,275
354,118,118,Keeprite,Store,dry van,1,695,0.6,,1,1112
355,118,118,Keeprite,Store,Flat bed,1,795,0.6,,1,1272
356,119,119,HP Cases,"Teams
Teams
Store",dry van,2,1582,0.55,,0,4904.2
357,119,119,HP Specialty,Teams,dry van,1,1938,0.55,,0,3003.9
358,119,119,Teams,Store,dry van,6,651,0.55,275.00,1,7704.3
359,120,120,HP Cases,Teams,53' dry,1,1582,0.6,,0,2531.2
360,120,120,Teams,Store,53' dry,3,461,0.6,275.00,1,3037.8
361,121,121,HP Cases,Teams,53' dry,1,1582,0.6,,0,2531.2
362,121,121,HP Specialty,Teams,53' dry,1,922,0.3,,0,1198.6
363,121,121,Teams,Store,53' dry,2,1800,0.6,275.00,1,6310
364,122,122,HP Cases,Teams,ltl dry,1,870,0.3,,0,1131
365,122,122,Teams,Store,dry van,1,1140,0.6,275.00,1,2099
366,123,123,Hussmann,Teams,dry van,1,2040,0.6,,0,3264
367,123,123,HP Cases,Teams,dry van,2,1582,0.6,,0,5062.4
368,123,123,Teams,Store,dry van,4,1050,0.6,275.00,1,7820
369,124,124,HP Cases,Teams,53' dry,2,1582,0.6,,0,5062.4
370,124,124,HP Specialty,Teams,53' dry,1,1425,0.6,,0,2280
371,124,124,Teams,Store,53' dry,6,895,0.6,275.00,1,10242
372,125,125,HP Cases,"Teams
Teams
Store
Scrap",dry van,1,1582,0.55,,0,2452.1
373,125,125,HP Specialty,Teams,dry van,1,1425,0.55,,0,2208.75
374,125,125,Teams,Store,dry van,3,1600,0.55,275.00,1,8265
375,125,125,Store,Scrap,dry van,3,575,0.55,,1,2673.75
